geoid,state,county_fip,tract,tot_pop,tot_pop_po,tot_pop_ci,tot_hh,pop_zvhhs,tot_fam,tot_pop_ov,pop_hus_re,pop_minori,pop_over75,pop_spfam,pop_lep,pop_below2,pop_disabi,pct_minori,pct_over75,pct_spfam,pct_lep,pct_below2,pct_disab,pct_zvhhs,pct_hus_re,over75_1_2,minori_1_2,spfam_1_2,disab_1_2,lep_1_2,below2_1_2,zvhh_1_2,hus_re_1_2,coc_2035,coc_2040,coc_2050,c2040_2050,coc_class
06013348000,06,013,348000,5100,5088,5100,1658,20,1406,4820,31,1096,346,101,18,292,370,0.21490196078431373,0.06784313725490196,0.07183499288762446,0.0037344398340248964,0.05738993710691824,0.07254901960784314,0.012062726176115802,0.018697225572979495,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013355304,06,013,355304,8585,8569,8585,3103,123,2317,8119,74,2536,626,49,10,768,751,0.29539895165987184,0.07291788002329645,0.021148036253776436,0.001231678778174652,0.08962539386159411,0.08747815958066395,0.039639058975185305,0.023847889139542378,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013356002,06,013,356002,5438,5425,5438,1969,30,1522,5200,8,3433,254,57,117,400,483,0.6312982714233174,0.046708348657594705,0.03745072273324573,0.0225,0.07373271889400922,0.08881941890400882,0.015236160487557136,0.004062976130015236,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013359204,06,013,359204,4907,4861,4901,1475,63,1240,4684,51,4091,301,100,392,548,508,0.8337069492561646,0.06134094151212553,0.08064516129032258,0.08368915456874466,0.11273400534869368,0.10365231585390737,0.04271186440677966,0.03457627118644068,0,1,0,0,0,0,0,0,0,0,0,0,NA
06013365002,06,013,365002,5739,5739,5739,1444,72,1171,5278,228,5469,167,346,1310,2741,713,0.9529534762153685,0.029099146192716502,0.2954739538855679,0.24820007578628267,0.47760933960620316,0.12423767206830458,0.04986149584487535,0.15789473684210525,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06013366002,06,013,366002,6342,6342,6342,1689,70,1354,5863,183,6003,199,418,1255,2720,570,0.9465468306527909,0.03137811415957111,0.3087149187592319,0.21405423844448235,0.42888678650268053,0.08987701040681173,0.04144464179988159,0.108348134991119,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06013367200,06,013,367200,5727,5714,5705,1692,144,1286,5427,242,5215,239,325,859,2359,1055,0.9105989174087655,0.04173214597520517,0.2527216174183515,0.15828266077022296,0.4128456422821141,0.18492550394390886,0.0851063829787234,0.1430260047281324,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06013369001,06,013,369001,7336,6960,6960,2389,312,1456,6812,735,6448,515,508,1618,3478,1018,0.8789531079607416,0.07020174482006543,0.3489010989010989,0.23752201996476804,0.49971264367816093,0.14626436781609195,0.13059857681038092,0.30766010883214734,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06013373000,06,013,373000,4248,4189,4216,1128,129,903,4015,114,4121,165,262,1094,1855,437,0.9701035781544256,0.03884180790960452,0.2901439645625692,0.27247820672478207,0.44282645022678446,0.1036527514231499,0.11436170212765957,0.10106382978723404,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06013377000,06,013,377000,7040,6956,7040,2254,368,1366,6766,415,6333,307,221,1256,3307,1038,0.8995738636363636,0.04360795454545455,0.1617862371888726,0.18563405261602128,0.4754169062679701,0.1474431818181818,0.16326530612244897,0.18411712511091394,0,1,0,1,1,1,1,1,1,1,1,0,Highest
06013385200,06,013,385200,1254,1254,1254,505,15,364,1193,34,607,146,30,62,165,125,0.4840510366826156,0.11642743221690591,0.08241758241758242,0.051969823973176864,0.13157894736842105,0.09968102073365231,0.0297029702970297,0.06732673267326733,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013388000,06,013,388000,2532,2532,2532,1092,31,649,2329,96,1237,69,56,72,465,245,0.48854660347551343,0.027251184834123223,0.08628659476117104,0.030914555603263203,0.18364928909952608,0.09676145339652449,0.028388278388278388,0.08791208791208792,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013391000,06,013,391000,2749,2749,2749,1148,26,765,2662,78,821,293,54,19,354,228,0.29865405602037104,0.1065842124408876,0.07058823529411765,0.007137490608564989,0.12877409967260822,0.08293925063659513,0.02264808362369338,0.06794425087108014,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013392000,06,013,392000,2666,2655,2666,1185,8,710,2579,25,729,334,43,62,283,244,0.27344336084021004,0.12528132033008252,0.06056338028169014,0.02404032570763862,0.10659133709981168,0.09152288072018004,0.006751054852320675,0.02109704641350211,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013374000,06,013,374000,4893,4893,4875,1783,257,1043,4501,323,3934,167,279,768,2327,629,0.804005722460658,0.03413039035356632,0.26749760306807285,0.1706287491668518,0.4755773554056816,0.129025641025641,0.1441390914189568,0.18115535614133482,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06013379000,06,013,379000,6831,6734,6753,1874,352,1423,6215,327,6642,329,477,1240,3860,920,0.9723320158102767,0.04816278729322208,0.3352073085031623,0.1995172968624296,0.5732105732105732,0.13623574707537392,0.18783351120597652,0.1744930629669157,0,1,1,1,1,1,1,1,1,1,1,0,Highest
06013381000,06,013,381000,6632,6608,6617,1944,294,1297,6284,396,6249,193,236,1215,3389,1147,0.9422496984318456,0.029101326899879373,0.18195836545875096,0.19334818586887334,0.512863196125908,0.1733413933806861,0.15123456790123457,0.2037037037037037,0,1,1,1,1,1,1,1,1,1,1,0,Highest
06013382000,06,013,382000,7809,7780,7809,2795,385,1640,7085,505,7114,372,732,693,3676,1163,0.9110001280573697,0.04763734152900499,0.44634146341463415,0.09781227946365562,0.4724935732647815,0.14893072096299143,0.13774597495527727,0.1806797853309481,0,1,1,1,0,1,0,1,1,1,1,0,Highest
06013383000,06,013,383000,4755,4747,4747,2015,99,1257,4322,163,2411,229,194,224,1254,420,0.5070452155625658,0.04815983175604627,0.15433571996817821,0.05182785747339195,0.2641668422161365,0.08847693279966294,0.04913151364764268,0.08089330024813896,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013384000,06,013,384000,3872,3852,3867,1631,42,1121,3624,23,1750,378,46,107,531,329,0.4519628099173554,0.09762396694214875,0.04103479036574487,0.029525386313465785,0.1378504672897196,0.08507887251099043,0.02575107296137339,0.014101778050275904,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013313101,06,013,313101,7055,6921,7055,2538,425,1613,6539,455,5500,584,456,494,2834,1145,0.7795889440113395,0.08277817150956768,0.28270303781773093,0.07554671968190854,0.40947839907527817,0.16229624379872432,0.16745468873128447,0.17927501970055162,1,1,1,1,0,1,1,1,1,1,1,0,Highest
06013335000,06,013,335000,3429,3429,3429,1205,35,840,3224,28,1519,249,63,177,731,461,0.4429862933799942,0.0726159230096238,0.075,0.05490074441687345,0.2131816856226305,0.13444152814231555,0.029045643153526972,0.023236514522821577,0,0,0,1,0,0,0,0,0,0,0,0,NA
06085509700,06,085,509700,3107,3089,3107,1423,59,787,2896,119,1186,123,70,0,335,163,0.3817186997103315,0.03958802703572578,0.08894536213468869,0.0,0.10844933635480739,0.05246218216929514,0.04146170063246662,0.08362614195361912,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085509901,06,085,509901,1941,1905,1917,706,38,530,1796,35,767,205,50,23,102,87,0.3951571354971664,0.1056156620298815,0.09433962264150944,0.012806236080178173,0.05354330708661417,0.04538341158059468,0.053824362606232294,0.049575070821529746,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085510300,06,085,510300,4296,4288,4296,1703,42,1193,4174,37,1573,462,79,44,255,217,0.36615456238361266,0.10754189944134078,0.06621961441743504,0.010541447053186392,0.059468283582089554,0.050512104283054006,0.024662360540223135,0.02172636523781562,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085502909,06,085,502909,5390,5369,5379,2020,81,1434,4845,208,3016,286,245,137,865,310,0.5595547309833024,0.053061224489795916,0.1708507670850767,0.0282765737874097,0.16111007636431365,0.057631530024168064,0.0400990099009901,0.10297029702970296,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085512023,06,085,512023,5499,5495,5499,1980,121,1314,4980,286,4153,195,229,513,1601,547,0.7552282233133297,0.03546099290780142,0.17427701674277016,0.10301204819277109,0.2913557779799818,0.099472631387525,0.06111111111111111,0.14444444444444443,0,1,0,0,0,1,0,1,1,1,1,0,Highest
06085504202,06,085,504202,4480,4480,4480,1464,14,1137,4184,9,2716,419,29,226,375,441,0.60625,0.09352678571428572,0.025505716798592787,0.05401529636711281,0.08370535714285714,0.0984375,0.009562841530054645,0.006147540983606557,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085505302,06,085,505302,4266,4250,4266,1504,99,1095,3963,111,2759,334,115,124,754,366,0.646741678387248,0.0782934833567745,0.1050228310502283,0.03128942720161494,0.17741176470588235,0.08579465541490858,0.06582446808510638,0.07380319148936171,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085506603,06,085,506603,4042,4000,4000,1356,49,1084,3813,68,1915,278,66,209,502,312,0.47377535873330034,0.06877783275606135,0.06088560885608856,0.05481248360870705,0.1255,0.078,0.036135693215339236,0.05014749262536873,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085508001,06,085,508001,7832,7832,7832,2950,226,2027,7490,414,6051,823,53,357,624,543,0.7725995914198162,0.10508171603677222,0.026147015293537246,0.04766355140186916,0.07967313585291114,0.06933094994892748,0.07661016949152542,0.14033898305084747,1,1,0,0,0,0,0,1,0,0,0,0,NA
06085510001,06,085,510001,6672,6526,6526,2019,22,1820,6294,0,2927,532,41,278,375,388,0.4386990407673861,0.07973621103117506,0.022527472527472527,0.044169049888782966,0.057462457860864236,0.059454489733374194,0.010896483407627538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085506000,06,085,506000,4805,4805,4805,1783,0,1241,4483,81,2510,254,181,137,718,404,0.522372528616025,0.05286160249739855,0.14585012087026591,0.030559892928842293,0.1494276795005203,0.08407908428720083,0.0,0.045429052159282106,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085510400,06,085,510400,3625,3625,3625,1292,18,1037,3430,31,1690,318,43,12,219,93,0.46620689655172415,0.08772413793103448,0.041465766634522665,0.003498542274052478,0.06041379310344828,0.025655172413793104,0.01393188854489164,0.023993808049535603,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085508303,06,085,508303,2474,2474,2474,881,6,746,2388,8,1163,315,24,73,148,190,0.4700889248181083,0.12732417138237673,0.032171581769437,0.030569514237855946,0.05982215036378335,0.07679870654810024,0.00681044267877412,0.009080590238365494,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085511905,06,085,511905,3191,3191,3191,1061,6,899,3072,49,1774,329,71,107,232,263,0.5559385772485115,0.10310247571294265,0.07897664071190211,0.034830729166666664,0.07270448135380758,0.08241930429332497,0.005655042412818096,0.046182846371347785,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085512308,06,085,512308,8558,8545,8558,2605,91,2280,8233,34,4096,320,202,138,1395,724,0.4786164991820519,0.0373919139985978,0.08859649122807017,0.016761812219118183,0.16325336454066705,0.08459920542182753,0.034932821497120924,0.013051823416506719,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085503211,06,085,503211,4658,4643,4634,1174,13,1024,4476,89,4214,252,85,1121,658,439,0.9046801202232718,0.054100472305710606,0.0830078125,0.25044682752457553,0.14171871634718933,0.09473457056538627,0.011073253833049404,0.075809199318569,0,1,0,0,1,0,0,0,1,1,0,-1,NA
06085503509,06,085,503509,4218,4201,4213,898,15,805,4000,76,3999,154,94,773,1118,416,0.9480796586059744,0.036510194404931244,0.11677018633540373,0.19325,0.2661271125922399,0.09874198908141467,0.01670378619153675,0.08463251670378619,0,1,0,0,1,0,0,0,1,1,0,-1,NA
06085503326,06,085,503326,7318,7292,7302,1801,20,1692,7032,65,6682,263,89,585,604,464,0.9130910084722602,0.03593878108772889,0.05260047281323877,0.08319112627986348,0.08283049917718047,0.06354423445631334,0.01110494169905608,0.03609106052193226,0,1,0,0,0,0,0,0,0,0,0,0,NA
06085504417,06,085,504417,279,279,279,105,0,79,257,0,160,17,4,11,23,30,0.5734767025089605,0.06093189964157706,0.05063291139240506,0.042801556420233464,0.08243727598566308,0.10752688172043011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085503115,06,085,503115,6611,6611,6611,2878,105,1780,6145,70,3926,382,225,243,1137,508,0.5938587203146272,0.057782483739222505,0.12640449438202248,0.03954434499593165,0.17198608379972774,0.07684162759037967,0.03648366921473245,0.024322446143154968,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085504320,06,085,504320,2954,2954,2954,844,11,727,2782,34,2395,167,8,314,341,223,0.8107650643195667,0.05653351387948544,0.011004126547455296,0.11286843997124371,0.11543669600541638,0.07549085985104942,0.013033175355450236,0.04028436018957346,0,1,0,0,0,0,0,0,0,0,0,0,NA
06085505500,06,085,505500,4245,4238,4245,1574,62,1087,3906,173,2528,226,64,216,633,248,0.5955241460541814,0.053239104829210834,0.05887764489420423,0.055299539170506916,0.1493629070316187,0.05842167255594818,0.03939008894536213,0.10991105463786531,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085507905,06,085,507905,6154,6154,6154,2092,50,1533,5904,136,5067,186,102,546,649,112,0.8233669158271043,0.030224244393890154,0.06653620352250489,0.09247967479674797,0.10545986350341241,0.018199545011374715,0.02390057361376673,0.06500956022944551,0,1,0,0,0,0,0,0,0,0,0,0,NA
06085511000,06,085,511000,6737,6737,6737,2431,16,1919,6300,164,3685,179,137,136,478,361,0.5469793676710702,0.02656968977289595,0.07139134966128191,0.02158730158730159,0.07095146207510762,0.05358468160902479,0.00658165364047717,0.067461949814891,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085507500,06,085,507500,5775,5775,5775,2049,33,1721,5574,24,3811,489,38,225,765,348,0.6599134199134199,0.08467532467532468,0.022080185938407902,0.040365984930032295,0.13246753246753246,0.06025974025974026,0.016105417276720352,0.01171303074670571,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085506703,06,085,506703,3752,3726,3734,1348,65,909,3445,117,1696,166,82,175,645,304,0.4520255863539446,0.044243070362473345,0.09020902090209021,0.05079825834542816,0.17310789049919484,0.08141403320835565,0.04821958456973294,0.08679525222551929,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085506801,06,085,506801,5864,5761,5761,2120,58,1603,5555,177,1779,267,196,80,687,375,0.30337653478854026,0.04553206002728513,0.1222707423580786,0.0144014401440144,0.11925013018573165,0.06509286582190592,0.027358490566037737,0.08349056603773584,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085507002,06,085,507002,2959,2957,2957,992,18,774,2872,10,612,333,34,60,284,314,0.2068266306184522,0.11253801960121662,0.04392764857881137,0.020891364902506964,0.09604328711531958,0.1061887047683463,0.018145161290322582,0.010080645161290322,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085508202,06,085,508202,7819,7807,7797,2770,81,2160,7252,180,5244,562,108,327,525,636,0.6706739992326385,0.07187619900242997,0.05,0.04509100937672366,0.06724734212885872,0.08156983455175067,0.02924187725631769,0.06498194945848375,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085509108,06,085,509108,4638,4638,4638,1904,83,1086,4189,210,2736,146,143,341,783,239,0.5899094437257438,0.03147908581285037,0.13167587476979742,0.08140367629505849,0.16882276843467012,0.05153083225528245,0.043592436974789914,0.11029411764705882,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085509109,06,085,509109,4996,4986,4996,2029,35,1222,4378,40,2752,104,118,69,437,159,0.5508406725380304,0.020816653322658127,0.09656301145662848,0.015760621288259478,0.08764540713999197,0.03182546036829464,0.01724987678659438,0.019714144898965006,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085509404,06,085,509404,7282,7248,7282,2922,186,1499,6693,564,5000,387,218,786,2198,676,0.6866245536940401,0.0531447404559187,0.14543028685790527,0.11743612729717616,0.3032560706401766,0.09283163965943422,0.06365503080082136,0.19301848049281314,0,0,0,0,0,1,0,1,0,0,0,0,NA
06085509500,06,085,509500,5625,5625,5625,2367,211,1128,5485,340,3681,123,239,629,1354,296,0.6544,0.021866666666666666,0.21187943262411346,0.1146763901549681,0.2407111111111111,0.05262222222222222,0.08914237431347698,0.1436417405999155,0,0,1,0,0,0,0,1,0,0,0,0,NA
06085510801,06,085,510801,5947,5947,5947,2238,160,1702,5742,105,3017,920,165,231,534,480,0.5073146124096183,0.15469984866319153,0.09694477085781433,0.040229885057471264,0.08979317302841769,0.08071296451992602,0.07149240393208221,0.04691689008042895,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085510803,06,085,510803,2579,2579,2579,1010,49,660,2493,95,1482,232,87,101,384,206,0.5746413338503296,0.08995734780922839,0.1318181818181818,0.040513437625350986,0.1488949205118263,0.07987592089957347,0.048514851485148516,0.09405940594059406,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085511500,06,085,511500,8127,7236,8127,2968,214,1930,7715,258,2937,780,107,192,660,660,0.3613879660391288,0.09597637504614248,0.05544041450777202,0.024886584575502267,0.0912106135986733,0.0812107788851975,0.07210242587601078,0.08692722371967655,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085503703,06,085,503703,4325,4294,4325,947,64,832,4058,114,4253,156,239,1192,1645,370,0.9833526011560694,0.036069364161849714,0.28725961538461536,0.29374075899457863,0.3830926874708896,0.08554913294797688,0.0675818373812038,0.12038014783526928,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06085503708,06,085,503708,2853,2853,2853,761,37,629,2748,47,2694,150,62,588,818,389,0.9442691903259727,0.052576235541535225,0.0985691573926868,0.21397379912663755,0.2867157378198388,0.13634770417104802,0.04862023653088042,0.06176084099868594,0,1,0,1,1,1,0,0,1,1,1,0,Highest
06085504002,06,085,504002,6634,6634,6634,1393,139,1105,5994,203,6324,419,234,1076,1555,579,0.9532710280373832,0.06315948145914983,0.21176470588235294,0.17951284617951285,0.23439855290925535,0.08727766053662948,0.09978463747307968,0.1457286432160804,0,1,1,0,1,0,0,1,1,1,0,-1,NA
06085502601,06,085,502601,2691,2678,2678,1183,150,738,2607,133,676,413,66,17,229,298,0.25120772946859904,0.1534745447788926,0.08943089430894309,0.00652090525508247,0.08551157580283794,0.11127707244212098,0.12679628064243448,0.11242603550295859,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085502907,06,085,502907,3936,3927,3927,1285,24,1065,3714,27,1445,263,62,120,419,373,0.3671239837398374,0.06681910569105691,0.05821596244131456,0.03231017770597738,0.10669722434428316,0.09498344792462439,0.01867704280155642,0.021011673151750974,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085503208,06,085,503208,4701,4687,4701,890,5,774,4271,39,4454,152,130,839,1111,371,0.9474579876621996,0.032333546054031055,0.16795865633074936,0.19644111449309296,0.23703861745252827,0.07891937885556265,0.0056179775280898875,0.043820224719101124,0,1,0,0,1,0,0,0,1,1,0,-1,NA
06085503315,06,085,503315,8828,8806,8828,2030,22,1756,8323,195,8316,350,296,1744,2679,528,0.9420027186225646,0.03964657906660625,0.16856492027334852,0.20953982938844168,0.3042243924596866,0.05980969642048029,0.01083743842364532,0.0960591133004926,0,1,0,0,1,1,0,0,1,1,1,0,Highest
06085505800,06,085,505800,4145,4127,4145,1576,66,1053,3884,115,1895,366,99,47,316,311,0.4571773220747889,0.08829915560916768,0.09401709401709402,0.012100926879505664,0.07656893627332202,0.07503015681544029,0.04187817258883249,0.07296954314720812,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085505006,06,085,505006,10288,10288,10288,4844,146,2980,9457,435,7597,45,110,280,754,214,0.7384331259720062,0.0043740279937791605,0.03691275167785235,0.029607698001480384,0.07328926905132192,0.020800933125972008,0.03014037985136251,0.0898018166804294,0,1,0,0,0,0,0,0,0,0,0,0,NA
06085505700,06,085,505700,7225,7134,7225,2251,76,1317,6787,438,4300,89,374,278,3253,337,0.5951557093425606,0.01231833910034602,0.2839787395596052,0.04096066008545749,0.45598542192318475,0.04664359861591696,0.033762772101288314,0.19458018658374057,0,0,1,0,0,1,0,1,0,0,0,0,NA
06085506103,06,085,506103,4943,4943,4943,1666,88,1317,4633,152,3274,407,136,282,653,467,0.6623507991098523,0.08233866073234877,0.10326499620349279,0.06086768832290093,0.13210600849686424,0.09447703823588914,0.05282112845138055,0.09123649459783914,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085506202,06,085,506202,7178,6913,6930,2478,120,1816,6623,224,4345,779,29,341,588,597,0.6053218166620229,0.1085260518250209,0.015969162995594713,0.05148724143137551,0.08505713872414292,0.08614718614718615,0.048426150121065374,0.0903954802259887,1,0,0,0,0,0,0,0,0,0,0,0,NA
06085506301,06,085,506301,5676,5603,5603,2335,74,1336,5380,219,3461,273,87,532,1019,420,0.6097603946441156,0.04809725158562368,0.06511976047904192,0.09888475836431226,0.18186685704087097,0.07495984294128145,0.03169164882226981,0.09379014989293362,0,0,0,0,0,0,0,0,0,0,0,0,NA
06085506302,06,085,506302,6688,6688,6674,2324,59,1634,6395,134,3006,335,97,231,677,917,0.4494617224880383,0.05008971291866029,0.05936352509179926,0.036121970289288506,0.10122607655502393,0.13739886125262213,0.025387263339070567,0.0576592082616179,0,0,0,1,0,0,0,0,0,0,0,0,NA
