Geoid,County,Geography,Eligible_Tract,Recommended_Tract_30_20_30,Contiguous_Tract,ACS 2012_2016_Tract,OZ_Possible_Tract
06037208902,Los Angeles,"Census Tract 2089.02, Los Angeles County",Yes,Yes,,,Yes
06037208903,Los Angeles,"Census Tract 2089.03, Los Angeles County",Yes,Yes,,,Yes
06037208904,Los Angeles,"Census Tract 2089.04, Los Angeles County",Yes,Yes,,,Yes
06037209102,Los Angeles,"Census Tract 2091.02, Los Angeles County",Yes,Yes,,,Yes
06037209103,Los Angeles,"Census Tract 2091.03, Los Angeles County",Yes,Yes,,,Yes
06037209104,Los Angeles,"Census Tract 2091.04, Los Angeles County",Yes,Yes,,,Yes
06037209200,Los Angeles,"Census Tract 2092, Los Angeles County",Yes,Yes,,,Yes
06037209300,Los Angeles,"Census Tract 2093, Los Angeles County",Yes,Yes,,,Yes
06037209401,Los Angeles,"Census Tract 2094.01, Los Angeles County",Yes,Yes,,,Yes
06037209402,Los Angeles,"Census Tract 2094.02, Los Angeles County",Yes,Yes,,,Yes
06037209403,Los Angeles,"Census Tract 2094.03, Los Angeles County",Yes,Yes,,,Yes
06037209510,Los Angeles,"Census Tract 2095.10, Los Angeles County",Yes,Yes,,,Yes
06037209520,Los Angeles,"Census Tract 2095.20, Los Angeles County",Yes,Yes,,,Yes
06037209810,Los Angeles,"Census Tract 2098.10, Los Angeles County",Yes,Yes,,,Yes
06037209820,Los Angeles,"Census Tract 2098.20, Los Angeles County",Yes,Yes,,,Yes
06037210010,Los Angeles,"Census Tract 2100.10, Los Angeles County",Yes,Yes,,,Yes
06037211120,Los Angeles,"Census Tract 2111.20, Los Angeles County",Yes,,,,Yes
06037211121,Los Angeles,"Census Tract 2111.21, Los Angeles County",Yes,,,,Yes
06037211122,Los Angeles,"Census Tract 2111.22, Los Angeles County",Yes,,,,Yes
06037211201,Los Angeles,"Census Tract 2112.01, Los Angeles County",Yes,,,,Yes
06037211202,Los Angeles,"Census Tract 2112.02, Los Angeles County",Yes,,,,Yes
06037211310,Los Angeles,"Census Tract 2113.10, Los Angeles County",Yes,Yes,,,Yes
06037211320,Los Angeles,"Census Tract 2113.20, Los Angeles County",Yes,,,,Yes
06037211410,Los Angeles,"Census Tract 2114.10, Los Angeles County",Yes,,,,Yes
06037211420,Los Angeles,"Census Tract 2114.20, Los Angeles County",Yes,,,,Yes
06037211703,Los Angeles,"Census Tract 2117.03, Los Angeles County",Yes,,,,Yes
06037211704,Los Angeles,"Census Tract 2117.04, Los Angeles County",Yes,,,,Yes
06037211802,Los Angeles,"Census Tract 2118.02, Los Angeles County",Yes,,,,Yes
06037211803,Los Angeles,"Census Tract 2118.03, Los Angeles County",Yes,,,,Yes
06037211804,Los Angeles,"Census Tract 2118.04, Los Angeles County",Yes,,,,Yes
06037211910,Los Angeles,"Census Tract 2119.10, Los Angeles County",Yes,,,,Yes
06037211921,Los Angeles,"Census Tract 2119.21, Los Angeles County",Yes,,,,Yes
06037211922,Los Angeles,"Census Tract 2119.22, Los Angeles County",Yes,,,,Yes
06037212101,Los Angeles,"Census Tract 2121.01, Los Angeles County",Yes,,,,Yes
06037212102,Los Angeles,"Census Tract 2121.02, Los Angeles County",Yes,,,,Yes
06037212202,Los Angeles,"Census Tract 2122.02, Los Angeles County",Yes,,,,Yes
06037212203,Los Angeles,"Census Tract 2122.03, Los Angeles County",Yes,Yes,,,Yes
06037212204,Los Angeles,"Census Tract 2122.04, Los Angeles County",Yes,Yes,,,Yes
06037212303,Los Angeles,"Census Tract 2123.03, Los Angeles County",Yes,Yes,,,Yes
06037212304,Los Angeles,"Census Tract 2123.04, Los Angeles County",Yes,Yes,,,Yes
06037212305,Los Angeles,"Census Tract 2123.05, Los Angeles County",Yes,Yes,,,Yes
06037212306,Los Angeles,"Census Tract 2123.06, Los Angeles County",Yes,,,,Yes
06037212410,Los Angeles,"Census Tract 2124.10, Los Angeles County",Yes,,,,Yes
06037212420,Los Angeles,"Census Tract 2124.20, Los Angeles County",Yes,,,,Yes
06037212501,Los Angeles,"Census Tract 2125.01, Los Angeles County",Yes,,,,Yes
06037212502,Los Angeles,"Census Tract 2125.02, Los Angeles County",,,Yes,Yes,Yes
06037212610,Los Angeles,"Census Tract 2126.10, Los Angeles County",Yes,,,,Yes
06037212620,Los Angeles,"Census Tract 2126.20, Los Angeles County",Yes,,,,Yes
06037212701,Los Angeles,"Census Tract 2127.01, Los Angeles County",Yes,,,,Yes
06037212800,Los Angeles,"Census Tract 2128, Los Angeles County",Yes,,,,Yes
06037212900,Los Angeles,"Census Tract 2129, Los Angeles County",Yes,,,,Yes
06037213100,Los Angeles,"Census Tract 2131, Los Angeles County",Yes,,,,Yes
06037213201,Los Angeles,"Census Tract 2132.01, Los Angeles County",Yes,,,,Yes
06037213202,Los Angeles,"Census Tract 2132.02, Los Angeles County",Yes,,,,Yes
06037213310,Los Angeles,"Census Tract 2133.10, Los Angeles County",Yes,,,,Yes
06037213320,Los Angeles,"Census Tract 2133.20, Los Angeles County",Yes,,,,Yes
06037213401,Los Angeles,"Census Tract 2134.01, Los Angeles County",Yes,,,,Yes
06037213402,Los Angeles,"Census Tract 2134.02, Los Angeles County",Yes,,,,Yes
06037214000,Los Angeles,"Census Tract 2140, Los Angeles County",,,Yes,,Yes
06037214501,Los Angeles,"Census Tract 2145.01, Los Angeles County",,,Yes,,Yes
06037214502,Los Angeles,"Census Tract 2145.02, Los Angeles County",Yes,,,,Yes
06037214503,Los Angeles,"Census Tract 2145.03, Los Angeles County",,,Yes,,Yes
06037215101,Los Angeles,"Census Tract 2151.01, Los Angeles County",Yes,,,,Yes
06037215102,Los Angeles,"Census Tract 2151.02, Los Angeles County",,,Yes,,Yes
06037217200,Los Angeles,"Census Tract 2172, Los Angeles County",,,Yes,,Yes
06037218110,Los Angeles,"Census Tract 2181.10, Los Angeles County",Yes,,,,Yes
06037218120,Los Angeles,"Census Tract 2181.20, Los Angeles County",Yes,,,,Yes
06037218210,Los Angeles,"Census Tract 2182.10, Los Angeles County",Yes,,,,Yes
06037218220,Los Angeles,"Census Tract 2182.20, Los Angeles County",Yes,,,,Yes
06037218300,Los Angeles,"Census Tract 2183, Los Angeles County",Yes,,,,Yes
06037218400,Los Angeles,"Census Tract 2184, Los Angeles County",Yes,,,,Yes
06037218500,Los Angeles,"Census Tract 2185, Los Angeles County",Yes,,,,Yes
06037218600,Los Angeles,"Census Tract 2186, Los Angeles County",Yes,,,,Yes
06037218701,Los Angeles,"Census Tract 2187.01, Los Angeles County",Yes,,,,Yes
06037218702,Los Angeles,"Census Tract 2187.02, Los Angeles County",Yes,,,,Yes
06037218800,Los Angeles,"Census Tract 2188, Los Angeles County",Yes,,,,Yes
06037218900,Los Angeles,"Census Tract 2189, Los Angeles County",Yes,,,,Yes
06037219010,Los Angeles,"Census Tract 2190.10, Los Angeles County",Yes,,,,Yes
06037219020,Los Angeles,"Census Tract 2190.20, Los Angeles County",Yes,,,,Yes
06037219300,Los Angeles,"Census Tract 2193, Los Angeles County",Yes,,,,Yes
06037219700,Los Angeles,"Census Tract 2197, Los Angeles County",Yes,,,,Yes
06037219800,Los Angeles,"Census Tract 2198, Los Angeles County",Yes,Yes,,,Yes
06037219901,Los Angeles,"Census Tract 2199.01, Los Angeles County",Yes,Yes,,,Yes
06037219902,Los Angeles,"Census Tract 2199.02, Los Angeles County",Yes,,,,Yes
06037220000,Los Angeles,"Census Tract 2200, Los Angeles County",Yes,,,,Yes
06037220100,Los Angeles,"Census Tract 2201, Los Angeles County",Yes,,,,Yes
06037221110,Los Angeles,"Census Tract 2211.10, Los Angeles County",Yes,Yes,,,Yes
06037221120,Los Angeles,"Census Tract 2211.20, Los Angeles County",Yes,,,,Yes
06037221210,Los Angeles,"Census Tract 2212.10, Los Angeles County",Yes,,,,Yes
06037221220,Los Angeles,"Census Tract 2212.20, Los Angeles County",Yes,,,,Yes
06037221302,Los Angeles,"Census Tract 2213.02, Los Angeles County",Yes,Yes,,,Yes
06037221303,Los Angeles,"Census Tract 2213.03, Los Angeles County",Yes,Yes,,,Yes
06037221304,Los Angeles,"Census Tract 2213.04, Los Angeles County",Yes,,,,Yes
06037221401,Los Angeles,"Census Tract 2214.01, Los Angeles County",Yes,Yes,,,Yes
06037221402,Los Angeles,"Census Tract 2214.02, Los Angeles County",Yes,,,,Yes
06037221500,Los Angeles,"Census Tract 2215, Los Angeles County",Yes,Yes,,,Yes
06037221601,Los Angeles,"Census Tract 2216.01, Los Angeles County",Yes,,,,Yes
06037221602,Los Angeles,"Census Tract 2216.02, Los Angeles County",Yes,Yes,,,Yes
06037221710,Los Angeles,"Census Tract 2217.10, Los Angeles County",Yes,Yes,,,Yes
06037221810,Los Angeles,"Census Tract 2218.10, Los Angeles County",Yes,Yes,,,Yes
06037221820,Los Angeles,"Census Tract 2218.20, Los Angeles County",Yes,Yes,,,Yes
06037221900,Los Angeles,"Census Tract 2219, Los Angeles County",Yes,Yes,,,Yes
06037222001,Los Angeles,"Census Tract 2220.01, Los Angeles County",Yes,,,,Yes
06037222002,Los Angeles,"Census Tract 2220.02, Los Angeles County",Yes,,,,Yes
06037222100,Los Angeles,"Census Tract 2221, Los Angeles County",Yes,,,,Yes
06037222200,Los Angeles,"Census Tract 2222, Los Angeles County",Yes,Yes,,,Yes
06037222500,Los Angeles,"Census Tract 2225, Los Angeles County",Yes,Yes,,,Yes
06037222600,Los Angeles,"Census Tract 2226, Los Angeles County",Yes,Yes,,,Yes
06037222700,Los Angeles,"Census Tract 2227, Los Angeles County",Yes,,,,Yes
06037224010,Los Angeles,"Census Tract 2240.10, Los Angeles County",Yes,Yes,,,Yes
06037224020,Los Angeles,"Census Tract 2240.20, Los Angeles County",Yes,Yes,,,Yes
06037224200,Los Angeles,"Census Tract 2242, Los Angeles County",Yes,,,,Yes
06037224310,Los Angeles,"Census Tract 2243.10, Los Angeles County",Yes,Yes,,,Yes
06037224320,Los Angeles,"Census Tract 2243.20, Los Angeles County",Yes,,,,Yes
06037224410,Los Angeles,"Census Tract 2244.10, Los Angeles County",Yes,Yes,,,Yes
06037224420,Los Angeles,"Census Tract 2244.20, Los Angeles County",Yes,Yes,,,Yes
06037224600,Los Angeles,"Census Tract 2246, Los Angeles County",Yes,Yes,,,Yes
06037224700,Los Angeles,"Census Tract 2247, Los Angeles County",Yes,Yes,,,Yes
06037226001,Los Angeles,"Census Tract 2260.01, Los Angeles County",Yes,Yes,,,Yes
06037226002,Los Angeles,"Census Tract 2260.02, Los Angeles County",Yes,Yes,,,Yes
06037226410,Los Angeles,"Census Tract 2264.10, Los Angeles County",Yes,Yes,,,Yes
06037226420,Los Angeles,"Census Tract 2264.20, Los Angeles County",Yes,Yes,,,Yes
06037226700,Los Angeles,"Census Tract 2267, Los Angeles County",Yes,Yes,,,Yes
06037227010,Los Angeles,"Census Tract 2270.10, Los Angeles County",Yes,Yes,,,Yes
06037227020,Los Angeles,"Census Tract 2270.20, Los Angeles County",Yes,Yes,,,Yes
06037228100,Los Angeles,"Census Tract 2281, Los Angeles County",Yes,Yes,,,Yes
06037228210,Los Angeles,"Census Tract 2282.10, Los Angeles County",Yes,Yes,,,Yes
06037228220,Los Angeles,"Census Tract 2282.20, Los Angeles County",Yes,Yes,,,Yes
06037228310,Los Angeles,"Census Tract 2283.10, Los Angeles County",Yes,Yes,,,Yes
06037228320,Los Angeles,"Census Tract 2283.20, Los Angeles County",Yes,Yes,,,Yes
06037228410,Los Angeles,"Census Tract 2284.10, Los Angeles County",Yes,Yes,,,Yes
06037228420,Los Angeles,"Census Tract 2284.20, Los Angeles County",Yes,Yes,,,Yes
06037228500,Los Angeles,"Census Tract 2285, Los Angeles County",Yes,Yes,,,Yes
06037228600,Los Angeles,"Census Tract 2286, Los Angeles County",Yes,Yes,,,Yes
06037228710,Los Angeles,"Census Tract 2287.10, Los Angeles County",Yes,Yes,,,Yes
06037228720,Los Angeles,"Census Tract 2287.20, Los Angeles County",Yes,Yes,,,Yes
06037228800,Los Angeles,"Census Tract 2288, Los Angeles County",Yes,Yes,,,Yes
06037228900,Los Angeles,"Census Tract 2289, Los Angeles County",Yes,Yes,,,Yes
06037229100,Los Angeles,"Census Tract 2291, Los Angeles County",Yes,Yes,,,Yes
06037229200,Los Angeles,"Census Tract 2292, Los Angeles County",Yes,Yes,,,Yes
06037229300,Los Angeles,"Census Tract 2293, Los Angeles County",Yes,Yes,,,Yes
06037229410,Los Angeles,"Census Tract 2294.10, Los Angeles County",Yes,Yes,,,Yes
06037229420,Los Angeles,"Census Tract 2294.20, Los Angeles County",Yes,Yes,,,Yes
06037231100,Los Angeles,"Census Tract 2311, Los Angeles County",Yes,Yes,,,Yes
06037231210,Los Angeles,"Census Tract 2312.10, Los Angeles County",Yes,,,,Yes
06037231220,Los Angeles,"Census Tract 2312.20, Los Angeles County",Yes,Yes,,,Yes
06037231300,Los Angeles,"Census Tract 2313, Los Angeles County",Yes,Yes,,,Yes
06037231400,Los Angeles,"Census Tract 2314, Los Angeles County",Yes,,,,Yes
06037231500,Los Angeles,"Census Tract 2315, Los Angeles County",Yes,,,,Yes
06037231600,Los Angeles,"Census Tract 2316, Los Angeles County",Yes,,,,Yes
06037231710,Los Angeles,"Census Tract 2317.10, Los Angeles County",Yes,Yes,,,Yes
06037231720,Los Angeles,"Census Tract 2317.20, Los Angeles County",Yes,Yes,,,Yes
06037231800,Los Angeles,"Census Tract 2318, Los Angeles County",Yes,Yes,,,Yes
06037231900,Los Angeles,"Census Tract 2319, Los Angeles County",Yes,Yes,,,Yes
06037232110,Los Angeles,"Census Tract 2321.10, Los Angeles County",Yes,,,,Yes
06037232120,Los Angeles,"Census Tract 2321.20, Los Angeles County",Yes,Yes,,,Yes
06037232200,Los Angeles,"Census Tract 2322, Los Angeles County",Yes,Yes,,,Yes
06037232300,Los Angeles,"Census Tract 2323, Los Angeles County",Yes,Yes,,,Yes
06037232400,Los Angeles,"Census Tract 2324, Los Angeles County",Yes,,,,Yes
06037232500,Los Angeles,"Census Tract 2325, Los Angeles County",Yes,,,,Yes
06037232600,Los Angeles,"Census Tract 2326, Los Angeles County",Yes,,,,Yes
06037232700,Los Angeles,"Census Tract 2327, Los Angeles County",Yes,,,,Yes
06037232800,Los Angeles,"Census Tract 2328, Los Angeles County",Yes,Yes,,,Yes
06037234000,Los Angeles,"Census Tract 2340, Los Angeles County",,,Yes,,Yes
06037234300,Los Angeles,"Census Tract 2343, Los Angeles County",Yes,,,,Yes
06037234501,Los Angeles,"Census Tract 2345.01, Los Angeles County",Yes,,,,Yes
06037234502,Los Angeles,"Census Tract 2345.02, Los Angeles County",Yes,,,,Yes
06037234600,Los Angeles,"Census Tract 2346, Los Angeles County",Yes,,,,Yes
06037234700,Los Angeles,"Census Tract 2347, Los Angeles County",Yes,,,,Yes
06037234800,Los Angeles,"Census Tract 2348, Los Angeles County",,,Yes,,Yes
06037234901,Los Angeles,"Census Tract 2349.01, Los Angeles County",Yes,Yes,,,Yes
06037234902,Los Angeles,"Census Tract 2349.02, Los Angeles County",Yes,,,,Yes
06037235201,Los Angeles,"Census Tract 2352.01, Los Angeles County",Yes,,,,Yes
06037235202,Los Angeles,"Census Tract 2352.02, Los Angeles County",Yes,,,,Yes
06037236100,Los Angeles,"Census Tract 2361, Los Angeles County",Yes,,,,Yes
06037236202,Los Angeles,"Census Tract 2362.02, Los Angeles County",Yes,Yes,,,Yes
06037236203,Los Angeles,"Census Tract 2362.03, Los Angeles County",Yes,,,,Yes
06037236204,Los Angeles,"Census Tract 2362.04, Los Angeles County",Yes,Yes,,,Yes
06037237101,Los Angeles,"Census Tract 2371.01, Los Angeles County",Yes,Yes,,,Yes
06037237102,Los Angeles,"Census Tract 2371.02, Los Angeles County",Yes,Yes,,,Yes
06037237201,Los Angeles,"Census Tract 2372.01, Los Angeles County",Yes,,,,Yes
06037237202,Los Angeles,"Census Tract 2372.02, Los Angeles County",Yes,,,,Yes
06037237300,Los Angeles,"Census Tract 2373, Los Angeles County",Yes,,,,Yes
06037237401,Los Angeles,"Census Tract 2374.01, Los Angeles County",Yes,,,,Yes
06037237402,Los Angeles,"Census Tract 2374.02, Los Angeles County",Yes,,,,Yes
06037237500,Los Angeles,"Census Tract 2375, Los Angeles County",Yes,Yes,,,Yes
06037237600,Los Angeles,"Census Tract 2376, Los Angeles County",Yes,,,,Yes
06037237710,Los Angeles,"Census Tract 2377.10, Los Angeles County",Yes,Yes,,,Yes
06037237720,Los Angeles,"Census Tract 2377.20, Los Angeles County",Yes,Yes,,,Yes
06037237800,Los Angeles,"Census Tract 2378, Los Angeles County",Yes,,,,Yes
06037237900,Los Angeles,"Census Tract 2379, Los Angeles County",Yes,,,,Yes
06037238000,Los Angeles,"Census Tract 2380, Los Angeles County",Yes,,,,Yes
06037238100,Los Angeles,"Census Tract 2381, Los Angeles County",Yes,,,,Yes
06037238200,Los Angeles,"Census Tract 2382, Los Angeles County",Yes,,,,Yes
06037238310,Los Angeles,"Census Tract 2383.10, Los Angeles County",Yes,Yes,,,Yes
06037238320,Los Angeles,"Census Tract 2383.20, Los Angeles County",Yes,Yes,,,Yes
06037238400,Los Angeles,"Census Tract 2384, Los Angeles County",,,Yes,,Yes
06037239201,Los Angeles,"Census Tract 2392.01, Los Angeles County",Yes,Yes,,,Yes
06037239202,Los Angeles,"Census Tract 2392.02, Los Angeles County",Yes,,,,Yes
06037239310,Los Angeles,"Census Tract 2393.10, Los Angeles County",Yes,,,,Yes
06037239320,Los Angeles,"Census Tract 2393.20, Los Angeles County",Yes,Yes,,,Yes
06037239330,Los Angeles,"Census Tract 2393.30, Los Angeles County",Yes,Yes,,,Yes
06037239501,Los Angeles,"Census Tract 2395.01, Los Angeles County",Yes,,,,Yes
06037239502,Los Angeles,"Census Tract 2395.02, Los Angeles County",Yes,Yes,,,Yes
06037239601,Los Angeles,"Census Tract 2396.01, Los Angeles County",Yes,Yes,,,Yes
06037239602,Los Angeles,"Census Tract 2396.02, Los Angeles County",Yes,Yes,,,Yes
06037239701,Los Angeles,"Census Tract 2397.01, Los Angeles County",Yes,Yes,,,Yes
06037239702,Los Angeles,"Census Tract 2397.02, Los Angeles County",Yes,Yes,,,Yes
06037239801,Los Angeles,"Census Tract 2398.01, Los Angeles County",Yes,Yes,,,Yes
06037239802,Los Angeles,"Census Tract 2398.02, Los Angeles County",Yes,,,,Yes
06037240010,Los Angeles,"Census Tract 2400.10, Los Angeles County",Yes,Yes,,,Yes
06037240020,Los Angeles,"Census Tract 2400.20, Los Angeles County",Yes,,,,Yes
06037240200,Los Angeles,"Census Tract 2402, Los Angeles County",Yes,Yes,,,Yes
06037240300,Los Angeles,"Census Tract 2403, Los Angeles County",Yes,,,,Yes
06037240401,Los Angeles,"Census Tract 2404.01, Los Angeles County",Yes,Yes,,,Yes
06037240402,Los Angeles,"Census Tract 2404.02, Los Angeles County",Yes,,,,Yes
06037240500,Los Angeles,"Census Tract 2405, Los Angeles County",Yes,Yes,,,Yes
06037240600,Los Angeles,"Census Tract 2406, Los Angeles County",Yes,,,,Yes
06037240700,Los Angeles,"Census Tract 2407, Los Angeles County",Yes,,,,Yes
06037240800,Los Angeles,"Census Tract 2408, Los Angeles County",Yes,Yes,,,Yes
06037240900,Los Angeles,"Census Tract 2409, Los Angeles County",Yes,Yes,,,Yes
06037241001,Los Angeles,"Census Tract 2410.01, Los Angeles County",Yes,Yes,,,Yes
06037241002,Los Angeles,"Census Tract 2410.02, Los Angeles County",Yes,,,,Yes
06037241110,Los Angeles,"Census Tract 2411.10, Los Angeles County",Yes,Yes,,,Yes
06037241120,Los Angeles,"Census Tract 2411.20, Los Angeles County",Yes,Yes,,,Yes
06037241201,Los Angeles,"Census Tract 2412.01, Los Angeles County",Yes,,,,Yes
06037241202,Los Angeles,"Census Tract 2412.02, Los Angeles County",Yes,Yes,,,Yes
06037241300,Los Angeles,"Census Tract 2413, Los Angeles County",Yes,,,,Yes
06037241400,Los Angeles,"Census Tract 2414, Los Angeles County",Yes,,,,Yes
06037242000,Los Angeles,"Census Tract 2420, Los Angeles County",Yes,Yes,,,Yes
06037242100,Los Angeles,"Census Tract 2421, Los Angeles County",Yes,Yes,,,Yes
06037242200,Los Angeles,"Census Tract 2422, Los Angeles County",Yes,Yes,,,Yes
06037242300,Los Angeles,"Census Tract 2423, Los Angeles County",Yes,Yes,,,Yes
06037242600,Los Angeles,"Census Tract 2426, Los Angeles County",Yes,Yes,,,Yes
06037242700,Los Angeles,"Census Tract 2427, Los Angeles County",Yes,Yes,,,Yes
06037243000,Los Angeles,"Census Tract 2430, Los Angeles County",Yes,,,,Yes
06037243100,Los Angeles,"Census Tract 2431, Los Angeles County",Yes,Yes,,,Yes
06037265201,Los Angeles,"Census Tract 2652.01, Los Angeles County",Yes,,,,Yes
06037265303,Los Angeles,"Census Tract 2653.03, Los Angeles County",Yes,,,,Yes
06037265304,Los Angeles,"Census Tract 2653.04, Los Angeles County",Yes,,,,Yes
06037265305,Los Angeles,"Census Tract 2653.05, Los Angeles County",Yes,Yes,,,Yes
06037265510,Los Angeles,"Census Tract 2655.10, Los Angeles County",Yes,Yes,,,Yes
06037265601,Los Angeles,"Census Tract 2656.01, Los Angeles County",,,Yes,,Yes
06037265700,Los Angeles,"Census Tract 2657, Los Angeles County",,,Yes,,Yes
06037267300,Los Angeles,"Census Tract 2673, Los Angeles County",,,,Yes,Yes
06037267403,Los Angeles,"Census Tract 2674.03, Los Angeles County",Yes,,,,Yes
06037267404,Los Angeles,"Census Tract 2674.04, Los Angeles County",,,Yes,,Yes
06037267501,Los Angeles,"Census Tract 2675.01, Los Angeles County",,,Yes,Yes,Yes
06037269601,Los Angeles,"Census Tract 2696.01, Los Angeles County",Yes,,,,Yes
06037269602,Los Angeles,"Census Tract 2696.02, Los Angeles County",Yes,,,,Yes
06037269700,Los Angeles,"Census Tract 2697, Los Angeles County",,,Yes,,Yes
06037269800,Los Angeles,"Census Tract 2698, Los Angeles County",Yes,,,,Yes
06037269904,Los Angeles,"Census Tract 2699.04, Los Angeles County",,,Yes,,Yes
06037269907,Los Angeles,"Census Tract 2699.07, Los Angeles County",Yes,,,,Yes
06037270100,Los Angeles,"Census Tract 2701, Los Angeles County",,,Yes,,Yes
06037270200,Los Angeles,"Census Tract 2702, Los Angeles County",,,Yes,,Yes
06037271702,Los Angeles,"Census Tract 2717.02, Los Angeles County",,,Yes,Yes,Yes
06037271801,Los Angeles,"Census Tract 2718.01, Los Angeles County",Yes,,,,Yes
06037271802,Los Angeles,"Census Tract 2718.02, Los Angeles County",,,Yes,,Yes
06037271901,Los Angeles,"Census Tract 2719.01, Los Angeles County",,,Yes,,Yes
06037272201,Los Angeles,"Census Tract 2722.01, Los Angeles County",Yes,,,,Yes
06037272302,Los Angeles,"Census Tract 2723.02, Los Angeles County",Yes,,,,Yes
06037273300,Los Angeles,"Census Tract 2733, Los Angeles County",Yes,,,,Yes
06037275102,Los Angeles,"Census Tract 2751.02, Los Angeles County",Yes,,,,Yes
06037275500,Los Angeles,"Census Tract 2755, Los Angeles County",Yes,,,,Yes
06037276603,Los Angeles,"Census Tract 2766.03, Los Angeles County",,,Yes,,Yes
06037276604,Los Angeles,"Census Tract 2766.04, Los Angeles County",Yes,,,,Yes
06037277200,Los Angeles,"Census Tract 2772, Los Angeles County",Yes,,,,Yes
06037277400,Los Angeles,"Census Tract 2774, Los Angeles County",Yes,,,,Yes
06037278001,Los Angeles,"Census Tract 2780.01, Los Angeles County",,,Yes,,Yes
06037291110,Los Angeles,"Census Tract 2911.10, Los Angeles County",Yes,,,,Yes
06037291120,Los Angeles,"Census Tract 2911.20, Los Angeles County",Yes,,,,Yes
06037291130,Los Angeles,"Census Tract 2911.30, Los Angeles County",Yes,,,,Yes
06037291210,Los Angeles,"Census Tract 2912.10, Los Angeles County",Yes,,,,Yes
06037291220,Los Angeles,"Census Tract 2912.20, Los Angeles County",Yes,,,,Yes
06037292000,Los Angeles,"Census Tract 2920, Los Angeles County",Yes,Yes,,,Yes
06037293201,Los Angeles,"Census Tract 2932.01, Los Angeles County",,,,Yes,Yes
06037293202,Los Angeles,"Census Tract 2932.02, Los Angeles County",Yes,Yes,,,Yes
06037293304,Los Angeles,"Census Tract 2933.04, Los Angeles County",Yes,,,,Yes
06037293307,Los Angeles,"Census Tract 2933.07, Los Angeles County",Yes,,,,Yes
06037294110,Los Angeles,"Census Tract 2941.10, Los Angeles County",Yes,,,,Yes
06037294120,Los Angeles,"Census Tract 2941.20, Los Angeles County",Yes,,,,Yes
06037294200,Los Angeles,"Census Tract 2942, Los Angeles County",,,Yes,Yes,Yes
06037294302,Los Angeles,"Census Tract 2943.02, Los Angeles County",Yes,,,,Yes
06037294410,Los Angeles,"Census Tract 2944.10, Los Angeles County",Yes,,,,Yes
06037294421,Los Angeles,"Census Tract 2944.21, Los Angeles County",Yes,,,,Yes
06037294510,Los Angeles,"Census Tract 2945.10, Los Angeles County",Yes,,,,Yes
06037294520,Los Angeles,"Census Tract 2945.20, Los Angeles County",Yes,,,,Yes
06037294610,Los Angeles,"Census Tract 2946.10, Los Angeles County",Yes,Yes,,,Yes
06037294620,Los Angeles,"Census Tract 2946.20, Los Angeles County",Yes,,,,Yes
06037294701,Los Angeles,"Census Tract 2947.01, Los Angeles County",Yes,Yes,,,Yes
06037294810,Los Angeles,"Census Tract 2948.10, Los Angeles County",Yes,Yes,,,Yes
06037294820,Los Angeles,"Census Tract 2948.20, Los Angeles County",Yes,Yes,,,Yes
06037294830,Los Angeles,"Census Tract 2948.30, Los Angeles County",Yes,Yes,,,Yes
06037294900,Los Angeles,"Census Tract 2949, Los Angeles County",Yes,Yes,,,Yes
06037296210,Los Angeles,"Census Tract 2962.10, Los Angeles County",Yes,,,,Yes
06037296220,Los Angeles,"Census Tract 2962.20, Los Angeles County",Yes,Yes,,,Yes
06037296500,Los Angeles,"Census Tract 2965, Los Angeles County",Yes,,,,Yes
06037296600,Los Angeles,"Census Tract 2966, Los Angeles County",Yes,,,,Yes
06037296901,Los Angeles,"Census Tract 2969.01, Los Angeles County",Yes,,,,Yes
06037296902,Los Angeles,"Census Tract 2969.02, Los Angeles County",,,,Yes,Yes
06037297110,Los Angeles,"Census Tract 2971.10, Los Angeles County",Yes,Yes,,,Yes
06037297120,Los Angeles,"Census Tract 2971.20, Los Angeles County",Yes,,,,Yes
06037301000,Los Angeles,"Census Tract 3010, Los Angeles County",,,Yes,,Yes
06037301204,Los Angeles,"Census Tract 3012.04, Los Angeles County",Yes,,,,Yes
06037301206,Los Angeles,"Census Tract 3012.06, Los Angeles County",,,,Yes,Yes
06037301502,Los Angeles,"Census Tract 3015.02, Los Angeles County",Yes,,,,Yes
06037301601,Los Angeles,"Census Tract 3016.01, Los Angeles County",Yes,,,,Yes
06037301602,Los Angeles,"Census Tract 3016.02, Los Angeles County",,,Yes,,Yes
06037301702,Los Angeles,"Census Tract 3017.02, Los Angeles County",Yes,,,,Yes
06037301801,Los Angeles,"Census Tract 3018.01, Los Angeles County",Yes,,,,Yes
06037301802,Los Angeles,"Census Tract 3018.02, Los Angeles County",Yes,,,,Yes
06037301900,Los Angeles,"Census Tract 3019, Los Angeles County",Yes,,,,Yes
06037302002,Los Angeles,"Census Tract 3020.02, Los Angeles County",Yes,,,,Yes
06037302003,Los Angeles,"Census Tract 3020.03, Los Angeles County",Yes,,,,Yes
06037302004,Los Angeles,"Census Tract 3020.04, Los Angeles County",Yes,,,,Yes
06037302102,Los Angeles,"Census Tract 3021.02, Los Angeles County",Yes,,,,Yes
06037302103,Los Angeles,"Census Tract 3021.03, Los Angeles County",Yes,,,,Yes
06037302104,Los Angeles,"Census Tract 3021.04, Los Angeles County",,,Yes,,Yes
